Name,Mass,Radius,Period,StTeff,StRadius,Letter,PeriodRatio,StarInt
Kepler-344,,0.263,125.596809,5774.0,0.98,c,5.718317406094397,463
Kepler-345,,0.066,7.415563,4504.0,0.62,b,1.0,308
Kepler-346,,0.237,6.511127,6033.0,1.02,b,1.0,464
Kepler-346,,0.274,23.851549,6033.0,1.02,c,3.6631982450964324,464
Kepler-347,,0.176,12.79836,6088.0,1.0,b,1.0,309
Kepler-348,,0.136,7.05677,6177.0,1.36,b,1.0,465
Kepler-348,,0.119,17.265427,6177.0,1.36,c,2.446647262132675,465
Kepler-349,,0.17,5.929778,5956.0,0.93,b,1.0,310
Kepler-350,,0.165,11.189562,6186.0,1.53,b,1.0,466
Kepler-350,0.019,0.277,17.849,6186.0,1.53,c,1.5951473346320437,466
Kepler-350,0.047,0.25,26.136,6186.0,1.53,d,2.335748262532528,466
Kepler-351,,0.273,37.054919,5643.0,0.85,b,1.0,206
Kepler-352,,0.077,10.05537,5212.0,0.78,b,1.0,467
Kepler-352,,0.111,16.332995,5212.0,0.78,c,1.6243057192326091,467
Kepler-353,,0.079,5.795278,3903.0,0.5,b,1.0,311
Kepler-354,,0.164,5.47666,4648.0,0.67,b,1.0,468
Kepler-354,,0.117,16.934402,4648.0,0.67,c,3.0921039465659725,468
Kepler-354,,0.111,24.209842,4648.0,0.67,d,4.420548655567444,468
Kepler-355,,0.242,25.762294,6184.0,1.07,c,2.3352566060756588,327
Kepler-356,,0.14,4.612696,6133.0,1.33,b,1.0,469
Kepler-356,,0.161,13.121632,6133.0,1.33,c,2.84467738606663,469
Kepler-357,,0.164,6.475434,5036.0,0.83,b,1.0,328
Kepler-357,,0.306,49.499875,5036.0,0.83,d,7.644255968016971,328
Kepler-358,,0.243,34.060467,5908.0,0.95,b,1.0,470
Kepler-358,,0.254,83.488369,5908.0,0.95,c,2.4511809835138196,470
Kepler-722,,0.252,105.144749,5863.0,1.05,c,25.685322474686387,366
GJ 9827,,0.156,1.208957,4255.0,0.65,b,1.0,471
GJ 9827,,0.121,3.64802,4255.0,0.65,c,3.0174935915834884,471
GJ 9827,,0.187,6.20141,4255.0,0.65,d,5.129553822013521,471
Kepler-80,,0.101,14.64558,4540.0,0.68,g,14.841678647465367,174
KOI-351,,0.118,14.44912,6080.0,1.2,i,2.0617592286467574,159
KOI-351,,1.008,331.60059,6080.0,1.2,h,47.3164162701403,159
K2-117,,0.181,5.44482,3842.12,0.49,c,4.2158721801309325,472
K2-117,,0.175,1.291505,3842.12,0.49,b,1.0,472
K2-133,,0.117,3.0712,3655.0,0.47,b,1.0,473
K2-133,,0.132,4.8682,3655.0,0.47,c,1.5851133107580098,473
K2-133,,0.18,11.0234,3655.0,0.47,d,3.589281062776765,473
WASP-53,2.132,1.074,3.3098443,4953.0,0.8,b,1.0,474
TRAPPIST-1,0.00195,0.082,6.099615,2559.0,0.12,e,4.0371519256500825,410
TRAPPIST-1,0.00214,0.093,9.20669,2559.0,0.12,f,6.093631526311638,410
TRAPPIST-1,0.00422,0.101,12.35294,2559.0,0.12,g,8.1760398825893,410
TRAPPIST-1,,0.067,18.767,2559.0,0.12,h,12.421313507274656,410
Kepler-150,,0.325,637.2093,5560.0,0.94,f,185.88076500545208,85
K2-136,,0.088,7.975292,4499.0,0.66,b,1.0,475
K2-136,,0.26,17.307137,4499.0,0.66,c,2.1700944617451,475
K2-136,,0.129,25.575065,4499.0,0.66,d,3.20678728753756,475
K2-138,,0.14,2.35322,5378.0,0.86,b,1.0,476
K2-138,,0.225,3.55987,5378.0,0.86,c,1.5127654872897562,476
K2-138,,0.237,5.40478,5378.0,0.86,d,2.296759334018919,476
K2-138,,0.294,8.26144,5378.0,0.86,e,3.510695982526071,476
K2-138,,0.251,12.75759,5378.0,0.86,f,5.4213333220013435,476
Kepler-804,,0.102,9.65185017,5817.0,1.05,c,1.0,412
Kepler-920,,0.339,100.8274113,5403.0,0.85,c,15.436089638257807,186
Kepler-94,0.034,0.313,2.50806,4781.0,0.76,b,1.0,477
Kepler-953,,0.376,88.40655258,5416.0,0.99,b,9.70469201527003,189
Kepler-967,,0.326,198.7112502,5178.0,0.8,c,15.023001457067744,197
Kepler-969,,0.088,1.6829346,5214.0,0.82,c,1.0,199
EPIC 220674823,,0.13,0.571308,5590.0,0.83,b,1.0,478
EPIC 220674823,,0.226,13.341245,5590.0,0.83,c,23.35210604437536,478
HD 106315,,0.214,9.55385,6254.0,1.28,b,1.0,479
HD 106315,,0.393,21.058,6254.0,1.28,c,2.204137598978422,479
Kepler-103,0.114,0.459,179.612,5845.0,1.44,c,11.250078294311448,435
Kepler-1065,,0.143,2.37030743,5635.0,0.93,c,1.0,207
Kepler-1254,,0.117,5.72717226,4985.0,0.75,d,1.590508845212669,400
Kepler-1321,,0.214,2.22649109,4094.0,0.53,c,1.0,193
Kepler-138,0.00021,0.047,10.3126,3841.0,0.44,b,1.0,73
HIP 41378,,0.492,131.0,6199.0,1.4,e,8.412967529798603,372
HIP 41378,,0.91,324.0,6199.0,1.4,f,20.807644882860668,372
K2-58,,0.239,7.05254,5413.0,0.86,b,2.7795890054625856,480
K2-58,,0.145,2.53726,5413.0,0.86,c,1.0,480
K2-58,,0.153,22.8827,5413.0,0.86,d,9.018665804844597,480
K2-59,,0.215,20.6921,5055.0,0.73,b,1.8319050232838145,481
K2-59,,0.205,11.2954,5055.0,0.73,c,1.0,481
K2-62,,0.191,6.67202,4880.0,0.73,b,1.0,482
K2-62,,0.191,16.1966,4880.0,0.73,c,2.4275406848300816,482
K2-72,,0.096,5.577212,3360.47,0.33,b,1.0,483
K2-72,,0.103,15.189034,3360.47,0.33,c,2.7234098327264586,483
K2-72,,0.09,7.760178,3360.47,0.33,d,1.3914081085675063,483
K2-72,,0.115,24.158868,3360.47,0.33,e,4.331710539244339,483
K2-75,,0.238,7.8142,5995.0,1.56,b,1.0,484
K2-75,,0.247,18.311,5995.0,1.56,c,2.3432980983338028,484
K2-80,,0.179,19.0918,5441.0,0.87,b,3.406208742194469,485
K2-80,,0.131,5.605,5441.0,0.87,c,1.0,485
K2-83,,0.111,2.74697,3910.0,0.42,b,1.0,486
K2-83,,0.132,9.99767,3910.0,0.42,c,3.6395264600632693,486
K2-84,,0.215,6.4215,5652.0,0.93,b,1.0,487
K2-84,,0.181,27.86,5652.0,0.93,c,4.338550182979055,487
K2-90,,0.226,13.734907,4421.98,0.63,b,4.735022094621103,488
K2-90,,0.116,2.900706,4421.98,0.63,c,1.0,488
HD 3167,0.01579,0.152,0.959641,5261.0,0.86,b,1.0,489
HD 3167,0.03083,0.269,29.8454,5261.0,0.86,c,31.10058865763343,489
Kepler-1388,,0.255,20.9568158,4098.0,0.61,d,3.7854962507587793,195
Kepler-1642,,0.237,6.6513802,5355.0,0.84,c,1.0,363
Kepler-732,,0.194,9.46781405,3631.0,0.46,b,10.60176577063787,373
Kepler-48,0.025,0.182,42.8961,5194.0,0.89,d,8.977835914608622,105
