Name,Mass,Radius,Period,Sep,StTeff,StRadius,StMass,Letter,PeriodRatio,StarInt,Teq,Rho
Kepler-257,,0.233,2.382667,0.034,5180.0,1.04,,b,1.0,397,1381.4662162012262,
Kepler-257,,0.483,6.581484,0.066,5180.0,1.04,,c,2.762234084746211,397,991.5343391811876,
Kepler-257,,0.442,24.664551,0.16,5180.0,1.04,,d,10.351656777887971,397,636.8244598257695,
Kepler-258,,0.322,33.653079,0.193,4942.0,0.92,0.8,c,2.5500127299537327,398,520.2969715714446,
Kepler-259,,0.25,8.115317,0.079,5938.0,0.9,,b,1.0,399,966.4540273197649,
Kepler-259,,0.241,36.924931,0.217,5938.0,0.9,,c,4.55002940735402,399,583.129320524779,
Kepler-260,,0.155,76.050178,0.332,5250.0,0.86,0.88,c,9.288685942873922,400,407.4485578754781,
Kepler-261,,0.194,10.381227,0.088,5098.0,0.79,0.87,b,1.0,401,736.5552654565187,
Kepler-261,,0.178,24.570858,0.156,5098.0,0.79,0.87,c,2.3668549006779256,401,553.2028074251098,
Kepler-262,,0.146,21.853722,0.152,5841.0,0.88,,c,1.6732229245328887,247,677.7039956156547,
Kepler-263,,0.238,16.568087,0.12,5265.0,0.79,,b,1.0,402,651.4102620306248,
Kepler-263,,0.22,47.332773,0.242,5265.0,0.79,,c,2.8568641026571147,402,458.7092902533126,
Kepler-264,,0.297,40.806231,0.249,6158.0,1.55,1.32,b,1.0,248,740.8651358479804,
Kepler-265,,0.166,6.846262,0.069,5835.0,1.1,1.03,b,1.0,249,1123.4298405240447,
Kepler-265,,0.235,17.028937,0.127,5835.0,1.1,1.03,c,2.4873335259445226,249,828.0730304341375,
Kepler-265,,0.222,43.130617,0.236,5835.0,1.1,1.03,d,6.299878240125779,249,607.4555429572945,
Kepler-266,,0.221,6.61833,0.071,5885.0,1.03,0.99,b,1.0,403,1080.8593978155427,
Kepler-266,,0.347,107.723601,0.457,5885.0,1.03,0.99,c,16.276553299699472,403,426.0300933656284,
Kepler-267,,0.177,3.353728,0.037,4258.0,0.56,0.56,b,1.0,250,798.7890565731551,
Kepler-267,,0.203,28.464515,0.154,4258.0,0.56,0.56,d,8.487425038643563,250,391.5368188997605,
Kepler-228,,0.136,2.566546,0.038,6043.0,1.01,,b,1.0,223,1502.2934739722577,
Kepler-229,,0.439,16.068638,0.117,5120.0,0.73,,c,2.569760107673599,224,616.6968895747339,
Kepler-23,2.7,0.285,10.7421,0.099,5828.0,1.55,1.11,c,1.5114178379975518,125,1111.9905402701584,144.646279489126
Kepler-231,,0.154,10.065275,0.074,3767.0,0.49,0.58,b,1.0,226,467.42409750114746,
Kepler-233,,0.242,60.418955,0.287,5360.0,0.76,,c,7.131283150358423,228,420.5948351374121,
Kepler-235,,0.114,7.824904,0.065,4255.0,0.55,0.59,c,2.342629921005251,230,596.8394598715597,
Kepler-236,,0.178,23.968127,0.132,3750.0,0.51,0.56,c,2.889253968152557,231,355.4370436477026,
Kepler-24,,0.149,4.244384,0.051,5897.0,1.29,1.03,d,1.0,126,1430.1256391425873,
TRAPPIST-1,0.00267,0.097,1.51087081,0.01111,2559.0,0.12,0.08,b,1.0,404,405.54325001193126,3.628057336543993
TRAPPIST-1,0.00434,0.094,2.4218233,0.01521,2559.0,0.12,0.08,c,1.6029320865627155,404,346.6008310619455,6.480137961074784
TRAPPIST-1,0.00129,0.069,4.04961,0.02144,2559.0,0.12,0.08,d,2.680315201800742,404,291.932076378807,4.869905360319389
Kepler-466,,0.254,51.07926307,,5927.0,1.05,1.04,b,13.77091349693952,405,,
Kepler-804,,0.173,14.37457351,,5817.0,1.05,1.01,b,1.489307568685559,406,,
Kepler-268,,0.227,25.934138,0.18,6081.0,1.27,,b,1.0,407,778.8860205014843,
Kepler-268,,0.302,83.446393,0.391,6081.0,1.27,,c,3.2176273990675917,407,528.4717578002812,
Kepler-269,,0.22,5.326718,0.061,5847.0,0.96,0.98,b,1.0,251,1118.5028387659665,
Kepler-270,,0.179,11.476094,0.107,6067.0,1.46,,b,1.0,408,1080.6668558413,
Kepler-270,,0.158,25.262887,0.18,6067.0,1.46,,c,2.201348908435222,408,833.1965597910973,
Kepler-271,,0.079,5.217738,0.056,5524.0,0.88,,b,1.0,395,1055.9279613454282,
Kepler-271,,0.089,7.410935,0.071,5524.0,0.88,,c,1.4203348270840737,395,937.7760336153898,
Kepler-272,,0.128,2.971353,0.038,5297.0,0.93,0.79,b,1.0,409,1263.609687357863,
Kepler-272,,0.16,6.057342,0.061,5297.0,0.93,0.79,c,2.038580404280474,409,997.3321691706133,
Kepler-272,,0.201,10.937304,0.091,5297.0,0.93,0.79,d,3.680917077169895,409,816.5523798021885,
Kepler-273,,0.134,2.936532,0.037,5626.0,0.81,,b,1.0,410,1269.3303757093654,
Kepler-273,,0.177,8.014927,0.073,5626.0,0.81,,c,2.729385206767711,410,903.6788229599896,
Kepler-274,,0.137,11.634788,0.101,6023.0,1.01,,b,1.0,411,918.4302108920532,
Kepler-274,,0.164,33.197861,0.204,6023.0,1.01,,c,2.853327538069452,411,646.2369173409396,
Kepler-275,,0.209,10.300682,0.098,6165.0,1.38,1.24,b,1.0,412,1115.559872817326,
Kepler-275,,0.302,16.088134,0.132,6165.0,1.38,1.24,c,1.5618513414936992,412,961.2114961525964,
Kepler-275,,0.297,35.676062,0.224,6165.0,1.38,1.24,d,3.4634660112796416,412,737.8734990193722,
Kepler-276,,0.256,14.12841,0.119,6105.0,1.05,1.1,b,1.0,252,874.4603753130593,
Kepler-276,0.052,0.259,31.884,,6105.0,1.05,1.1,c,2.256729525827747,252,,3.7117792082075414
Kepler-277,0.275,0.261,17.324,,5946.0,1.69,1.12,b,1.0,413,,19.181795434983577
Kepler-277,0.202,0.3,33.006,,5946.0,1.69,1.12,c,1.9052181944123758,413,,9.278241845611797
Kepler-278,,0.32,51.078775,0.294,4991.0,2.94,,c,1.6935626762194558,253,761.0634538539327,
Kepler-279,,0.323,12.309681,0.112,6363.0,1.75,1.1,b,1.0,254,1212.8448098759204,
Kepler-279,0.155,0.384,35.736,,6363.0,1.75,1.1,c,2.9030809165566516,254,,3.394814968273966
Kepler-280,,0.129,2.139542,0.032,5744.0,0.89,0.91,b,1.0,414,1460.7225817977305,
Kepler-280,,0.179,4.807091,0.056,5744.0,0.89,0.91,c,2.2467850596062147,414,1104.2024816837138,
Kepler-92,,0.184,49.3568,,5883.0,1.7,1.21,d,3.589846534293403,159,,
Kepler-466,,0.112,3.70921385,,5927.0,1.05,1.04,c,1.0,405,,
KIC 9663113,,0.375,20.74028413,,6065.0,1.03,0.98,c,1.0,179,,
Kepler-487,,1.019,15.3587684,,5444.0,0.88,0.91,b,1.0,415,,
Kepler-487,,0.239,38.6519976,,5444.0,0.88,0.91,c,2.5166078811371357,415,,
Kepler-281,,0.252,14.646008,0.117,5723.0,0.9,0.98,b,1.0,255,765.3945536621211,
Kepler-282,,0.09,9.220524,0.082,5602.0,0.9,0.97,b,1.0,256,894.9334289694096,
Kepler-282,,0.107,13.638723,0.106,5602.0,0.9,0.97,c,1.4791700558449825,256,787.1268452088214,
Kepler-282,0.192,0.219,24.806,,5602.0,0.9,0.97,d,2.690302633559655,256,,22.669762355793416
Kepler-283,,0.19,11.008151,0.082,4351.0,0.57,,b,1.0,416,553.1626936330041,
Kepler-283,,0.162,92.743711,0.341,4351.0,0.57,,c,8.425003526931999,416,271.2580400389059,
Kepler-284,,0.2,12.699149,0.104,5615.0,0.81,,b,1.0,257,755.6294889431668,
Kepler-285,,0.12,2.633867,0.036,5411.0,0.81,0.85,b,1.0,417,1237.6620964146357,
Kepler-285,,0.1,6.186676,0.064,5411.0,0.81,0.85,c,2.348894610092309,417,928.2465723109767,
Kepler-286,,0.111,1.796302,0.027,5580.0,0.86,,b,1.0,258,1518.5700851448612,
Kepler-286,,0.119,5.914323,0.061,5580.0,0.86,,d,3.2924992568064835,258,1010.3033775369404,
Kepler-286,,0.158,29.221289,0.176,5580.0,0.86,,e,16.267470057930122,258,594.7855218595394,
Kepler-287,,0.208,20.342199,0.145,5806.0,1.03,,b,1.0,259,746.1822957327747,
Kepler-288,,0.149,6.097326,0.065,5918.0,1.09,0.89,b,1.0,418,1168.5971674598297,
Kepler-288,,0.254,19.305772,0.14,5918.0,1.09,0.89,c,3.1662686233276687,418,796.2647490748104,
Kepler-288,,0.238,56.633742,0.287,5918.0,1.09,0.89,d,9.28829162160593,418,556.1354242072089,
Kepler-289,0.023,0.192,34.545,0.21,5990.0,1.0,1.08,b,1.0,260,630.3045944886078,4.029973897821999
Kepler-289,0.013,0.239,66.0634,0.33,5990.0,1.0,1.08,d,1.912386741930815,260,502.8091245315606,1.1809397275217217
Kepler-290,,0.201,14.589347,0.11,5147.0,0.74,,b,1.0,419,643.7347938365955,
Kepler-290,,0.241,36.77031,0.205,5147.0,0.74,,c,2.5203533783931524,419,471.5485300919901,
Kepler-291,,0.168,5.700786,0.065,6002.0,1.02,1.03,c,1.6074350255786602,261,1146.4964028759875,
Kepler-292,,0.118,2.580827,0.035,5299.0,0.83,0.88,b,1.0,262,1244.320457680073,
Kepler-292,,0.131,3.715335,0.045,5299.0,0.83,0.88,c,1.4395908753279472,262,1097.3874940971818,
Kepler-292,,0.238,11.97901,0.097,5299.0,0.83,0.88,e,4.641539320535626,262,747.4469884249775,
Kepler-292,,0.21,20.834237,0.141,5299.0,0.83,0.88,f,8.072698015016117,262,619.9500611839528,
Kepler-444,,0.049,7.743493,0.0696,5046.0,0.75,0.76,e,2.1509073637373883,345,798.7420634380563,
Kepler-445,,0.22,4.871229,,3157.0,0.21,0.18,c,1.6323667937714945,355,,
Kepler-446,,0.1,3.036179,,3359.0,0.24,0.22,c,1.9395435953159845,346,,
CoRoT-24,0.018,0.33,5.1134,0.056,4950.0,0.86,0.91,b,1.0,49,935.392124101494,0.6211675626195309
Kepler-157,,0.13,7.02573474,,5774.0,1.04,,d,4.055628011097116,92,,
Kepler-561,,0.621,58.3620495,,5646.0,0.94,0.96,b,10.908464027476041,420,,
Kepler-561,,0.239,5.35016198,,5646.0,0.94,0.96,c,1.0,420,,
Kepler-166,,0.154,1.55400393,,5413.0,0.74,,d,1.0,101,,
Kepler-293,,0.274,19.254196,0.144,5804.0,0.96,1.01,b,1.0,263,722.6284770363256,
Kepler-294,,0.158,3.701212,0.048,5913.0,0.98,,b,1.0,421,1288.3492114494552,
Kepler-294,,0.242,6.6264,0.071,5913.0,0.98,,c,1.7903324640685268,421,1059.314800800444,
Kepler-295,,0.104,21.526258,0.142,5603.0,0.9,,c,1.7023312627657499,264,680.1911904279174,
Kepler-296,,0.144,10.864384,0.079,3740.0,0.48,0.5,b,1.8598185309918114,265,444.54115451100535,
Kepler-296,,0.178,5.8416366,0.0521,3740.0,0.48,0.5,c,1.0,265,547.4023494414117,
Kepler-296,,0.186,19.850291,0.118,3740.0,0.48,0.5,d,3.3980701572569574,265,363.7345163139889,
Kepler-296,,0.161,63.33627,0.255,3740.0,0.48,0.5,f,10.84221329344588,265,247.43175098825654,
Kepler-297,,0.256,38.871826,0.217,5619.0,0.92,,b,1.0,422,557.9000195993783,
Kepler-297,,0.583,74.920137,0.336,5619.0,0.92,,c,1.9273634585625075,422,448.3494123806274,
Kepler-298,,0.172,22.92881,0.136,4465.0,0.58,0.65,c,2.1888109204518287,266,444.63055454042427,
Kepler-298,,0.223,77.473633,0.305,4465.0,0.58,0.65,d,7.395723282519992,266,296.9059070701253,
Kepler-299,,0.118,2.927128,0.04,5617.0,1.03,0.97,b,1.0,267,1374.441748688162,
Kepler-299,,0.236,6.885875,0.07,5617.0,1.03,0.97,c,2.352433853251378,267,1038.9803024496036,
Kepler-299,,0.167,38.285489,0.22,5617.0,1.03,0.97,e,13.0795404232408,267,586.0639308187481,
Kepler-300,,0.149,10.446347,0.094,5986.0,0.9,0.94,b,1.0,423,893.1560374138644,
Kepler-300,,0.201,40.714955,0.232,5986.0,0.9,0.94,c,3.897530399861311,423,568.5219966397391,
Kepler-301,,0.12,5.419026,0.06,5815.0,0.9,0.91,c,2.160219855829237,268,1085.9970521966488,
Kepler-301,,0.156,13.751243,0.112,5815.0,0.9,0.91,d,5.481743060640936,268,794.8684518454512,
Kepler-302,,0.362,30.184104,0.193,5740.0,1.22,,b,1.0,424,695.8993823838858,
Kepler-302,,1.111,127.282184,0.503,5740.0,1.22,,c,4.216861431434241,424,431.06336322700656,
Kepler-303,,0.079,1.937055,0.024,3944.0,0.48,0.59,b,1.0,425,850.5213148876038,
Kepler-303,,0.102,7.061149,0.057,3944.0,0.48,0.59,c,3.645301243382351,425,551.8911056122874,
Kepler-304,,0.255,3.295709,0.039,4731.0,0.69,0.8,b,2.1983895574746692,183,959.5740345493315,
Kepler-304,,0.194,5.315946,0.054,4731.0,0.69,0.8,c,3.545980599166746,183,815.4811211506665,
Kepler-80,,0.108,0.9867873,0.0175,4540.0,0.68,0.73,f,1.0,173,1364.660379281363,
Kepler-132,,0.105,110.2869374,,6003.0,1.18,,e,17.850993623381324,67,,
Kepler-520,,0.148,19.67416124,,6112.0,1.09,1.1,b,3.7754750272517925,426,,
Kepler-520,,0.095,5.21104261,,6112.0,1.09,1.1,c,1.0,426,,
K2-3,,0.135,44.55983,0.2076,3896.0,0.56,0.6,d,4.431833936877952,136,308.554997573196,
KOI-94,0.049,0.385,10.423648,0.1013,6182.0,1.52,1.28,c,2.78468308466962,157,1154.7271307408087,1.0648586787763388
Kepler-10,0.0145,0.132,0.837491,0.0172,5627.0,1.06,0.91,b,1.0,139,2130.094750879837,7.818515328110417
Kepler-100,0.023,0.118,6.88705,,5825.0,1.49,1.08,b,1.0,161,,17.36040679165564
Kepler-101,0.16,0.51,3.4876812,0.0474,5667.0,1.56,1.17,b,1.0,162,1567.6880173073455,1.4958482499429555
Kepler-102,0.012,0.105,10.3117,,4909.0,0.76,0.81,d,1.9504024997351976,163,,12.855572802279427
Kepler-103,0.031,0.301,15.9654,,5845.0,1.44,1.09,b,1.0,427,,1.409744115233549
Kepler-304,,0.245,9.653471,0.08,4731.0,0.69,0.8,d,6.439309368571239,183,669.986107910735,
Kepler-305,0.033,0.321,5.487,,5100.0,0.79,0.76,b,1.0,428,,1.2373054502729772
Kepler-305,0.019,0.294,8.291,,5100.0,0.79,0.76,c,1.5110260616001459,428,,0.9272347365589662
Kepler-305,,0.242,16.738661,0.121,5100.0,0.79,0.76,d,3.050603426280299,428,628.3828655764736,
Kepler-306,,0.136,4.646186,0.05,4954.0,0.72,0.82,b,1.0,269,906.505714380056,
Kepler-306,,0.21,7.240193,0.067,4954.0,0.72,0.82,c,1.5583089011072737,269,783.1016642620051,
Kepler-306,,0.203,44.840975,0.227,4954.0,0.72,0.82,e,9.651136437499488,269,425.4442120629996,
Kepler-307,0.02341,0.217,10.4208,,5367.0,0.81,0.91,b,1.0,429,,2.841190117938569
Kepler-307,0.01145,0.196,13.0729,,5367.0,0.81,0.91,c,1.2545006141563029,429,,1.8858856500473973
Kepler-308,,0.193,15.38231,0.123,5895.0,0.94,,c,1.5866347847039193,288,785.8297717061469,
Kepler-309,,0.139,5.923653,0.059,4713.0,0.72,,b,1.0,430,793.9094656177249,
Kepler-309,,0.224,105.356383,0.401,4713.0,0.72,,c,17.785711452038125,430,304.5262955459222,
Kepler-310,,0.302,56.47542,0.281,5797.0,0.88,0.85,c,4.054026582156903,289,494.6804809052409,
Kepler-310,,0.22,92.876125,0.392,5797.0,0.88,0.85,d,6.6670115883640575,289,418.8272215456791,
Kepler-311,,0.152,9.176092,0.087,5905.0,1.19,1.06,b,1.0,431,1053.0937957733593,
Kepler-311,,0.128,19.738286,0.145,5905.0,1.19,1.06,c,2.151055808943502,431,815.7229466049151,
Kepler-312,,0.281,19.747412,0.153,6115.0,1.47,1.23,c,11.141503222432169,290,913.9926665283893,
Kepler-313,,0.226,14.970418,0.125,5727.0,1.54,0.9,b,1.0,432,969.3170119134721,
Kepler-313,,0.229,32.273273,0.208,5727.0,1.54,0.9,c,2.155803064416772,432,751.4311144093259,
Kepler-314,,0.259,5.960392,0.064,5378.0,0.95,1.02,c,2.421871146237671,291,999.138999956165,
Kepler-315,,0.336,96.101141,0.402,5796.0,1.04,0.78,b,1.0,433,449.5368703586787,
Kepler-315,,0.37,265.469335,0.791,5796.0,1.04,0.78,c,2.7623952456506213,433,320.4720087146859,
Kepler-316,,0.103,6.827766,0.058,4204.0,0.52,0.53,c,3.0474187103996053,292,606.9929965171787,
Kepler-317,,0.186,5.524242,0.061,5497.0,0.94,0.95,b,1.0,434,1040.5382371952435,
Kepler-317,,0.153,8.77501,0.083,5497.0,0.94,0.95,c,1.5884550314776218,434,892.0391504117578,
Kepler-524,,0.17,7.97419807,,6014.0,1.1,1.09,b,4.221432751086187,435,,
Kepler-524,,0.086,1.88897906,,6014.0,1.1,1.09,c,1.0,435,,
Kepler-529,,0.166,1.98035766,,6087.0,1.14,1.07,b,1.0,436,,
Kepler-529,,0.178,12.8345022,,6087.0,1.14,1.07,c,6.480901131768289,436,,
Kepler-539,0.97,0.747,125.63243,0.4988,5820.0,0.95,1.05,b,1.0,437,387.3065687480304,2.8859447476891025
Kepler-148,,0.774,51.84688575,,5272.0,0.85,,d,29.980285116048307,83,,
Kepler-549,,0.229,42.9495649,,5360.0,0.84,0.88,b,1.0,438,,
Kepler-549,,0.261,117.040498,,5360.0,0.84,0.88,c,2.72506830447542,438,,
Kepler-104,,0.279,23.668205,0.153,5711.0,1.35,0.81,c,2.0711534092878017,164,818.0250947441248,
Kepler-106,,0.073,6.16486,,5858.0,1.04,1.0,b,1.0,166,,
Kepler-106,0.035,0.228,43.8445,,5858.0,1.04,1.0,e,7.112002543447864,166,,3.662196022945174
Kepler-107,,0.095,7.958203,0.082,5851.0,1.41,,d,2.5025819206747677,167,1169.94656342307,
Kepler-109,,0.211,6.48163,,5952.0,1.32,1.04,b,1.0,169,,
Kepler-11,0.025,0.374,31.9996,0.195,5663.0,1.06,0.96,e,3.1055813818068887,140,636.6716127142963,0.5926568185994405
Kepler-110,,0.197,31.719775,0.198,5960.0,1.15,,c,2.499369243609228,170,692.6213629122918,
Kepler-112,,0.214,28.574263,0.172,5544.0,0.84,,c,3.398106501247848,174,590.7883721915122,
Kepler-114,0.009,0.143,8.041,,4605.0,0.67,0.56,c,1.549758901766178,176,,3.8169149273389484
Kepler-116,,0.205,13.07163,0.116,6142.0,1.45,1.16,c,2.1900171795224916,51,1047.1240065924835,
Kepler-119,,0.321,2.422082,0.035,5595.0,0.84,,b,1.0,54,1321.7186239083153,
Kepler-121,,0.209,3.177422,0.039,5311.0,0.7,,b,1.0,56,1084.991449716491,
Kepler-122,,0.196,21.587475,0.155,6050.0,1.22,0.99,d,3.743800285561028,57,818.4699495175842,
Kepler-124,,0.065,3.410493,0.039,4984.0,0.64,,b,1.0,59,973.574106989478,
Kepler-125,,0.066,5.774464,0.051,3810.0,0.51,0.55,c,1.3866293470662803,60,580.9761088325955,
Kepler-127,,0.125,14.435889,0.125,6106.0,1.36,,b,1.0,62,971.1907681294895,
Kepler-128,0.105,0.101,22.804,,6090.0,1.66,1.18,c,1.511199469847581,63,,126.38724903774609
Kepler-130,,0.259,27.50868,0.178,5884.0,1.13,1.0,c,3.2525943374474924,65,714.883350368961,
Kepler-131,0.026,0.075,25.5169,,5685.0,1.03,1.02,c,1.5856885408898833,66,,76.43066550048529
Kepler-132,,0.114,6.414914,0.068,6003.0,1.18,,c,1.0383150680230928,67,1205.835841679954,
Kepler-134,,0.112,10.105785,0.092,5983.0,1.18,,c,1.90050210355418,69,1033.2356697713356,
Kepler-136,,0.178,16.399235,0.133,6165.0,1.35,1.2,c,1.4163033621501178,71,947.1253102506095,
Kepler-138,0.0062,0.107,13.7813,,3841.0,0.44,0.52,c,1.3363555262494424,73,,6.276513102293829
Kepler-140,,0.144,3.25427,0.045,6077.0,1.29,,b,1.0,75,1568.9573297638092,
Kepler-142,,0.178,2.024152,0.032,5790.0,1.27,0.99,b,1.0,77,1758.8902150445747,
Kepler-318,,0.328,11.815007,0.105,5746.0,1.19,1.05,c,2.533932912476958,293,932.7768319009581,
Kepler-319,,0.145,4.362705,0.051,5526.0,0.9,1.29,b,1.0,439,1119.3872220600229,
Kepler-319,,0.235,6.941357,0.069,5526.0,0.9,1.29,c,1.59106723924721,439,962.3673663440436,
Kepler-319,,0.204,31.781925,0.191,5526.0,0.9,1.29,d,7.284912686051429,439,578.4272565253879,
Kepler-320,,0.122,17.934937,0.142,6435.0,1.11,,c,2.142366518808814,294,867.5592932052119,
Kepler-321,,0.158,4.915379,0.057,5740.0,1.19,1.01,b,1.0,440,1264.6817254469474,
Kepler-321,,0.207,13.093921,0.11,5740.0,1.19,1.01,c,2.663868035404798,440,910.3792037124355,
Kepler-322,,0.149,4.337234,0.051,5388.0,0.89,0.91,c,2.622447227381781,295,1085.352473024904,
Kepler-323,,0.128,1.678327,0.028,5987.0,1.18,1.09,b,1.0,441,1874.1508488058175,
Kepler-323,,0.145,3.553822,0.046,5987.0,1.18,1.09,c,2.1174788941606733,441,1462.1928091667207,
Kepler-324,,0.281,51.805612,0.26,5194.0,0.84,0.86,c,11.813430050064818,296,450.1820890500639,
Kepler-325,,0.26,4.544439,0.053,5752.0,1.0,0.87,b,1.0,297,1204.7980068875888,
Kepler-325,,0.227,12.762172,0.105,5752.0,1.0,0.87,c,2.808305271563773,297,855.9679932946773,
Kepler-326,,0.136,2.248329,0.032,5105.0,0.8,0.98,b,1.0,442,1230.8327645826641,
Kepler-326,,0.125,4.580358,0.051,5105.0,0.8,0.98,c,2.03722764773305,442,974.9648301333698,
Kepler-326,,0.108,6.766888,0.066,5105.0,0.8,0.98,d,3.009741012102766,442,857.0419301280857,
Kepler-327,,0.099,2.549575,0.029,3799.0,0.49,0.55,b,1.0,298,753.0115409922115,
Kepler-327,,0.154,13.969457,0.09,3799.0,0.49,0.55,d,5.479131619975878,298,427.44414898526657,
Kepler-328,0.09,0.205,34.921,,5914.0,1.06,1.15,b,1.0,443,,12.95564411303265
Kepler-329,,0.172,18.684737,0.113,4257.0,0.52,0.53,c,2.5193819856191624,299,440.3514168842631,
Kepler-330,,0.12,8.25978,0.075,5117.0,0.72,0.78,b,1.0,444,764.5120434861913,
Kepler-330,,0.174,15.955387,0.116,5117.0,0.72,0.78,c,1.9316963647942198,444,614.7322086420021,
Kepler-331,,0.164,17.28111,0.105,4347.0,0.49,0.51,c,2.0432891721142994,300,452.82075917878535,
Kepler-331,,0.146,32.134328,0.159,4347.0,0.49,0.51,d,3.799508507009639,300,367.978475529603,
Kepler-332,,0.104,7.626324,0.07,4955.0,0.72,0.8,b,1.0,301,766.2918116582779,
Kepler-332,,0.097,15.995622,0.114,4955.0,0.72,0.8,c,2.097422296771026,301,600.4692597929453,
Kepler-553,,0.413,4.03046804,,5266.0,0.85,0.92,b,1.0,445,,
Kepler-553,,0.999,328.2399546,,5266.0,0.85,0.92,c,81.43966193067742,445,,
Kepler-154,,0.343,20.54981883,,5690.0,1.0,0.89,d,5.22528568547828,89,,
Kepler-154,,0.134,3.93276465,,5690.0,1.0,0.89,e,1.0,89,,
Kepler-154,,0.134,9.91935684,,5690.0,1.0,0.89,f,2.5222350490767353,89,,
WASP-47,0.05286,0.331,9.095,0.088,5576.0,1.16,1.11,d,11.517965239680056,393,976.2110549584853,1.807678783458449
WASP-47,0.02863,0.162,0.789636,0.0173,5576.0,1.16,1.11,e,1.0,393,2201.719586714536,8.351305822278967
K2-3,,0.194,10.05449,0.0769,3896.0,0.56,0.6,b,1.0,136,506.97096767838116,
Kepler-202,,0.165,16.282493,0.113,4668.0,0.67,,c,4.00117584121794,446,548.1031838176309,
Kepler-150,,0.329,7.381998,0.073,5560.0,0.94,,c,2.153407735117358,85,962.0786700501963,
Kepler-151,,0.186,24.674612,0.16,5460.0,0.83,0.83,c,1.6202429608118953,86,599.6598825882118,
Kepler-154,,0.202,33.040532,0.198,5690.0,1.0,0.89,b,8.401349925681416,89,616.6134151611193,
Kepler-156,,0.205,4.973456,0.054,5094.0,0.81,,b,1.0,91,951.344623196858,
Kepler-158,,0.189,16.709184,0.111,4623.0,0.62,,b,1.0,93,526.8555345486433,
Kepler-160,,0.322,13.699087,0.109,5857.0,0.88,,c,3.178865078814422,95,802.4844190726848,
Kepler-162,,0.27,19.446355,0.137,5816.0,0.96,,c,2.81024894079278,97,742.3915646592111,
Kepler-164,,0.244,10.945723,0.097,5888.0,1.15,1.11,c,2.1739141574131633,99,977.6066614252062,
Kepler-166,,0.203,7.650254,0.072,5413.0,0.74,,b,4.922930922060153,101,836.7985838812109,
Kepler-168,,0.24,13.193242,0.116,6282.0,1.11,,c,2.981260186952972,0,937.0520706105852,
Kepler-169,,0.196,13.767102,0.105,4997.0,0.76,0.86,e,4.235224737196208,1,648.2683127412713,
Kepler-171,,0.209,4.166972,0.05,5642.0,0.84,,b,1.0,3,1115.118499008808,
Kepler-172,,0.201,14.627119,0.118,5526.0,1.08,0.86,d,4.974687694388583,4,806.1485042049876,
Kepler-174,,0.175,13.98179,0.1,4880.0,0.62,,b,1.0,6,585.9343575626175,
Kepler-175,,0.277,34.035257,0.213,6064.0,1.01,1.04,c,2.859261067004158,7,636.7418217273281,
Kepler-177,0.006,0.259,36.855,,5942.0,1.07,1.07,b,1.0,9,,0.42828221633163943
Kepler-178,,0.352,96.678988,0.397,5676.0,1.07,,d,10.095236205730288,10,449.33714346194864,
Kepler-18,0.022,0.178,3.504725,0.0447,5345.0,1.11,0.97,b,1.0,123,1284.3658074226855,4.837720320492401
Kepler-186,,0.095,3.8867907,0.0343,3755.0,0.52,0.54,b,1.0,18,705.0141781905475,
Kepler-186,,0.104,129.9441,0.432,3755.0,0.52,0.54,f,33.43223497987684,18,198.65661798041805,
Kepler-188,,0.285,5.996553,0.066,6021.0,1.14,,c,2.9082699087296793,20,1206.6529609567988,
Kepler-191,,0.12,9.939632,0.087,5282.0,0.79,0.85,b,1.6719198347936715,23,767.5127769993347,
Kepler-193,,0.213,11.38848,0.106,6335.0,1.15,,b,1.0,25,1006.1805190892453,
Kepler-194,,0.214,52.814973,0.275,6089.0,1.02,,d,25.24277236183859,26,565.4744812442182,
Kepler-333,,0.118,12.551158,0.087,4259.0,0.53,0.54,b,1.0,447,506.8964461412733,
Kepler-333,,0.099,24.08821,0.135,4259.0,0.53,0.54,c,1.9192021963232397,447,406.9227665242558,
Kepler-334,,0.1,5.470319,0.061,5828.0,1.07,1.0,b,1.0,302,1177.0090774294522,
Kepler-334,,0.126,25.09849,0.168,5828.0,1.07,1.0,d,4.588121826167725,302,709.2348848173305,
Kepler-335,,0.302,6.562331,0.075,5877.0,1.85,0.99,b,1.0,448,1407.4864451160208,
Kepler-335,,0.274,67.844469,0.356,5877.0,1.85,0.99,c,10.338471040244693,448,646.025786934663,
Kepler-336,,0.187,9.600001,0.092,5867.0,1.3,0.89,c,4.741155646691094,303,1063.474665715852,
Kepler-336,,0.211,20.678772,0.154,5867.0,1.3,0.89,d,10.212631918938099,303,821.9789611844074,
Kepler-337,,0.137,3.292781,0.045,5684.0,1.76,0.96,b,1.0,449,1714.1050882337292,
Kepler-337,,0.183,9.693201,0.093,5684.0,1.76,0.96,c,2.943773363609666,449,1192.345801251593,
Kepler-338,,0.218,13.726976,0.117,5923.0,1.74,1.1,b,1.469540306177069,450,1101.4295496065226,
Kepler-338,,0.209,24.310856,0.172,5923.0,1.74,1.1,c,2.6025967241194734,450,908.4173727363097,
Kepler-338,,0.268,44.431014,0.257,5923.0,1.74,1.1,d,4.756558612568248,450,743.1613122836937,
Kepler-338,0.027,0.139,9.341,,5923.0,1.74,1.1,e,1.0,450,,12.46801874978808
